,cluster_id,date,forecast
147440,ID_2585,2022-01-01,
147441,ID_2585,2022-02-01,
147442,ID_2585,2022-03-01,
147443,ID_2585,2022-04-01,
148085,ID_2592,2019-04-01,
148086,ID_2592,2019-05-01,
148087,ID_2592,2019-06-01,
148088,ID_2592,2019-07-01,
148089,ID_2592,2019-08-01,
148090,ID_2592,2019-09-01,
148091,ID_2592,2019-10-01,
148092,ID_2592,2019-11-01,
148093,ID_2592,2019-12-01,
148094,ID_2592,2020-01-01,
148095,ID_2592,2020-02-01,
148096,ID_2592,2020-03-01,
148097,ID_2592,2020-04-01,
148098,ID_2592,2020-05-01,
148099,ID_2592,2020-06-01,
148100,ID_2592,2020-07-01,
148101,ID_2592,2020-08-01,
148102,ID_2592,2020-09-01,
148103,ID_2592,2020-10-01,
148104,ID_2592,2020-11-01,
148105,ID_2592,2020-12-01,
148106,ID_2592,2021-01-01,
148107,ID_2592,2021-02-01,
148108,ID_2592,2021-03-01,
148109,ID_2592,2021-04-01,
148110,ID_2592,2021-05-01,
148111,ID_2592,2021-06-01,
148112,ID_2592,2021-07-01,
148113,ID_2592,2021-08-01,
148114,ID_2592,2021-09-01,
148115,ID_2592,2021-10-01,
148116,ID_2592,2021-11-01,
148117,ID_2592,2021-12-01,
148118,ID_2592,2022-01-01,
148119,ID_2592,2022-02-01,
148120,ID_2592,2022-03-01,
148121,ID_2592,2022-04-01,
148661,ID_2599,2019-04-01,
148662,ID_2599,2019-05-01,
148663,ID_2599,2019-06-01,
148664,ID_2599,2019-07-01,
148665,ID_2599,2019-08-01,
148666,ID_2599,2019-09-01,
148667,ID_2599,2019-10-01,
148668,ID_2599,2019-11-01,
148669,ID_2599,2019-12-01,
148670,ID_2599,2020-01-01,
148671,ID_2599,2020-02-01,
148672,ID_2599,2020-03-01,
148673,ID_2599,2020-04-01,
148674,ID_2599,2020-05-01,
148675,ID_2599,2020-06-01,
148676,ID_2599,2020-07-01,
148677,ID_2599,2020-08-01,
148678,ID_2599,2020-09-01,
148679,ID_2599,2020-10-01,
148680,ID_2599,2020-11-01,
148681,ID_2599,2020-12-01,
148682,ID_2599,2021-01-01,
148683,ID_2599,2021-02-01,
148684,ID_2599,2021-03-01,
148685,ID_2599,2021-04-01,
148686,ID_2599,2021-05-01,
148687,ID_2599,2021-06-01,
148688,ID_2599,2021-07-01,
148689,ID_2599,2021-08-01,
148690,ID_2599,2021-09-01,
148691,ID_2599,2021-10-01,
148692,ID_2599,2021-11-01,
148693,ID_2599,2021-12-01,
148694,ID_2599,2022-01-01,
148695,ID_2599,2022-02-01,
148696,ID_2599,2022-03-01,
148697,ID_2599,2022-04-01,
148739,ID_2600,2019-04-01,
148740,ID_2600,2019-05-01,
148741,ID_2600,2019-06-01,
148742,ID_2600,2019-07-01,
148743,ID_2600,2019-08-01,
148744,ID_2600,2019-09-01,
148745,ID_2600,2019-10-01,
148746,ID_2600,2019-11-01,
148747,ID_2600,2019-12-01,
148748,ID_2600,2020-01-01,
148749,ID_2600,2020-02-01,
148750,ID_2600,2020-03-01,
148751,ID_2600,2020-04-01,
148752,ID_2600,2020-05-01,
148753,ID_2600,2020-06-01,
148754,ID_2600,2020-07-01,
148755,ID_2600,2020-08-01,
148756,ID_2600,2020-09-01,
148757,ID_2600,2020-10-01,
148758,ID_2600,2020-11-01,
148759,ID_2600,2020-12-01,
148760,ID_2600,2021-01-01,
148761,ID_2600,2021-02-01,
148762,ID_2600,2021-03-01,
148763,ID_2600,2021-04-01,
148764,ID_2600,2021-05-01,
148765,ID_2600,2021-06-01,
148766,ID_2600,2021-07-01,
148767,ID_2600,2021-08-01,
148768,ID_2600,2021-09-01,
148769,ID_2600,2021-10-01,
148770,ID_2600,2021-11-01,
148771,ID_2600,2021-12-01,
148772,ID_2600,2022-01-01,
148773,ID_2600,2022-02-01,
148774,ID_2600,2022-03-01,
148775,ID_2600,2022-04-01,
148990,ID_2605,2019-04-01,
148991,ID_2605,2019-05-01,
148992,ID_2605,2019-06-01,
148993,ID_2605,2019-07-01,
148994,ID_2605,2019-08-01,
148995,ID_2605,2019-09-01,
148996,ID_2605,2019-10-01,
148997,ID_2605,2019-11-01,
148998,ID_2605,2019-12-01,
148999,ID_2605,2020-01-01,
149000,ID_2605,2020-02-01,
149001,ID_2605,2020-03-01,
149002,ID_2605,2020-04-01,
149003,ID_2605,2020-05-01,
149004,ID_2605,2020-06-01,
149005,ID_2605,2020-07-01,
149006,ID_2605,2020-08-01,
149007,ID_2605,2020-09-01,
149008,ID_2605,2020-10-01,
149009,ID_2605,2020-11-01,
149010,ID_2605,2020-12-01,
149011,ID_2605,2021-01-01,
149012,ID_2605,2021-02-01,
149013,ID_2605,2021-03-01,
149014,ID_2605,2021-04-01,
149015,ID_2605,2021-05-01,
149016,ID_2605,2021-06-01,
149017,ID_2605,2021-07-01,
149018,ID_2605,2021-08-01,
149019,ID_2605,2021-09-01,
149020,ID_2605,2021-10-01,
149021,ID_2605,2021-11-01,
149022,ID_2605,2021-12-01,
149023,ID_2605,2022-01-01,
149024,ID_2605,2022-02-01,
149025,ID_2605,2022-03-01,
149026,ID_2605,2022-04-01,
149214,ID_2612,2019-04-01,
149215,ID_2612,2019-05-01,
149216,ID_2612,2019-06-01,
149217,ID_2612,2019-07-01,
149218,ID_2612,2019-08-01,
149219,ID_2612,2019-09-01,
149220,ID_2612,2019-10-01,
149221,ID_2612,2019-11-01,
149222,ID_2612,2019-12-01,
149223,ID_2612,2020-01-01,
149224,ID_2612,2020-02-01,
149225,ID_2612,2020-03-01,
149226,ID_2612,2020-04-01,
149227,ID_2612,2020-05-01,
149228,ID_2612,2020-06-01,
149229,ID_2612,2020-07-01,
149230,ID_2612,2020-08-01,
149231,ID_2612,2020-09-01,
149232,ID_2612,2020-10-01,
149233,ID_2612,2020-11-01,
149234,ID_2612,2020-12-01,
149235,ID_2612,2021-01-01,
149236,ID_2612,2021-02-01,
149237,ID_2612,2021-03-01,
149238,ID_2612,2021-04-01,
149239,ID_2612,2021-05-01,
149240,ID_2612,2021-06-01,
149241,ID_2612,2021-07-01,
149242,ID_2612,2021-08-01,
149243,ID_2612,2021-09-01,
149244,ID_2612,2021-10-01,
149245,ID_2612,2021-11-01,
149246,ID_2612,2021-12-01,
149247,ID_2612,2022-01-01,
149248,ID_2612,2022-02-01,
149249,ID_2612,2022-03-01,
149250,ID_2612,2022-04-01,
149295,ID_2613,2019-04-01,
149296,ID_2613,2019-05-01,
149297,ID_2613,2019-06-01,
149298,ID_2613,2019-07-01,
149299,ID_2613,2019-08-01,
149300,ID_2613,2019-09-01,
149301,ID_2613,2019-10-01,
149302,ID_2613,2019-11-01,
149303,ID_2613,2019-12-01,
149304,ID_2613,2020-01-01,
149305,ID_2613,2020-02-01,
149306,ID_2613,2020-03-01,
149307,ID_2613,2020-04-01,
149308,ID_2613,2020-05-01,
149309,ID_2613,2020-06-01,
149310,ID_2613,2020-07-01,
149311,ID_2613,2020-08-01,
149312,ID_2613,2020-09-01,
149313,ID_2613,2020-10-01,
149314,ID_2613,2020-11-01,
149315,ID_2613,2020-12-01,
149316,ID_2613,2021-01-01,
149317,ID_2613,2021-02-01,
149318,ID_2613,2021-03-01,
149319,ID_2613,2021-04-01,
149320,ID_2613,2021-05-01,
149321,ID_2613,2021-06-01,
149322,ID_2613,2021-07-01,
149323,ID_2613,2021-08-01,
149324,ID_2613,2021-09-01,
149325,ID_2613,2021-10-01,
149326,ID_2613,2021-11-01,
149327,ID_2613,2021-12-01,
149328,ID_2613,2022-01-01,
149329,ID_2613,2022-02-01,
149330,ID_2613,2022-03-01,
149331,ID_2613,2022-04-01,
149376,ID_2614,2019-04-01,
149377,ID_2614,2019-05-01,
149378,ID_2614,2019-06-01,
149379,ID_2614,2019-07-01,
149380,ID_2614,2019-08-01,
149381,ID_2614,2019-09-01,
149382,ID_2614,2019-10-01,
149383,ID_2614,2019-11-01,
149384,ID_2614,2019-12-01,
149385,ID_2614,2020-01-01,
149386,ID_2614,2020-02-01,
149387,ID_2614,2020-03-01,
149388,ID_2614,2020-04-01,
149389,ID_2614,2020-05-01,
149390,ID_2614,2020-06-01,
149391,ID_2614,2020-07-01,
149392,ID_2614,2020-08-01,
149393,ID_2614,2020-09-01,
149394,ID_2614,2020-10-01,
149395,ID_2614,2020-11-01,
149396,ID_2614,2020-12-01,
149397,ID_2614,2021-01-01,
149398,ID_2614,2021-02-01,
149399,ID_2614,2021-03-01,
149400,ID_2614,2021-04-01,
149401,ID_2614,2021-05-01,
149402,ID_2614,2021-06-01,
149403,ID_2614,2021-07-01,
149404,ID_2614,2021-08-01,
149405,ID_2614,2021-09-01,
149406,ID_2614,2021-10-01,
149407,ID_2614,2021-11-01,
149408,ID_2614,2021-12-01,
149409,ID_2614,2022-01-01,
149410,ID_2614,2022-02-01,
149411,ID_2614,2022-03-01,
149412,ID_2614,2022-04-01,
152483,ID_2678,2019-04-01,
152484,ID_2678,2019-05-01,
152485,ID_2678,2019-06-01,
152486,ID_2678,2019-07-01,
152487,ID_2678,2019-08-01,
152488,ID_2678,2019-09-01,
152489,ID_2678,2019-10-01,
152490,ID_2678,2019-11-01,
152491,ID_2678,2019-12-01,
152492,ID_2678,2020-01-01,
152493,ID_2678,2020-02-01,
152494,ID_2678,2020-03-01,
152495,ID_2678,2020-04-01,
152496,ID_2678,2020-05-01,
152497,ID_2678,2020-06-01,
152498,ID_2678,2020-07-01,
152499,ID_2678,2020-08-01,
152500,ID_2678,2020-09-01,
152501,ID_2678,2020-10-01,
152502,ID_2678,2020-11-01,
152503,ID_2678,2020-12-01,
152504,ID_2678,2021-01-01,
152505,ID_2678,2021-02-01,
152506,ID_2678,2021-03-01,
152507,ID_2678,2021-04-01,
152508,ID_2678,2021-05-01,
152509,ID_2678,2021-06-01,
152510,ID_2678,2021-07-01,
152511,ID_2678,2021-08-01,
152512,ID_2678,2021-09-01,
152513,ID_2678,2021-10-01,
152514,ID_2678,2021-11-01,
152515,ID_2678,2021-12-01,
152516,ID_2678,2022-01-01,
152517,ID_2678,2022-02-01,
152518,ID_2678,2022-03-01,
152519,ID_2678,2022-04-01,
152583,ID_2679,2019-04-01,
152584,ID_2679,2019-05-01,
152585,ID_2679,2019-06-01,
152586,ID_2679,2019-07-01,
152587,ID_2679,2019-08-01,
152588,ID_2679,2019-09-01,
152589,ID_2679,2019-10-01,
152590,ID_2679,2019-11-01,
152591,ID_2679,2019-12-01,
152592,ID_2679,2020-01-01,
152593,ID_2679,2020-02-01,
152594,ID_2679,2020-03-01,
152595,ID_2679,2020-04-01,
152596,ID_2679,2020-05-01,
152597,ID_2679,2020-06-01,
152598,ID_2679,2020-07-01,
152599,ID_2679,2020-08-01,
152600,ID_2679,2020-09-01,
152601,ID_2679,2020-10-01,
152602,ID_2679,2020-11-01,
152603,ID_2679,2020-12-01,
152604,ID_2679,2021-01-01,
152605,ID_2679,2021-02-01,
152606,ID_2679,2021-03-01,
152607,ID_2679,2021-04-01,
152608,ID_2679,2021-05-01,
152609,ID_2679,2021-06-01,
152610,ID_2679,2021-07-01,
152611,ID_2679,2021-08-01,
152612,ID_2679,2021-09-01,
152613,ID_2679,2021-10-01,
152614,ID_2679,2021-11-01,
152615,ID_2679,2021-12-01,
152616,ID_2679,2022-01-01,
152617,ID_2679,2022-02-01,
152618,ID_2679,2022-03-01,
152619,ID_2679,2022-04-01,
152646,ID_2681,2019-04-01,
152647,ID_2681,2019-05-01,
152648,ID_2681,2019-06-01,
152649,ID_2681,2019-07-01,
152650,ID_2681,2019-08-01,
152651,ID_2681,2019-09-01,
152652,ID_2681,2019-10-01,
152653,ID_2681,2019-11-01,
152654,ID_2681,2019-12-01,
152655,ID_2681,2020-01-01,
152656,ID_2681,2020-02-01,
152657,ID_2681,2020-03-01,
152658,ID_2681,2020-04-01,
152659,ID_2681,2020-05-01,
152660,ID_2681,2020-06-01,
152661,ID_2681,2020-07-01,
152662,ID_2681,2020-08-01,
152663,ID_2681,2020-09-01,
152664,ID_2681,2020-10-01,
152665,ID_2681,2020-11-01,
152666,ID_2681,2020-12-01,
152667,ID_2681,2021-01-01,
152668,ID_2681,2021-02-01,
152669,ID_2681,2021-03-01,
152670,ID_2681,2021-04-01,
152671,ID_2681,2021-05-01,
152672,ID_2681,2021-06-01,
152673,ID_2681,2021-07-01,
152674,ID_2681,2021-08-01,
152675,ID_2681,2021-09-01,
152676,ID_2681,2021-10-01,
152677,ID_2681,2021-11-01,
152678,ID_2681,2021-12-01,
152679,ID_2681,2022-01-01,
152680,ID_2681,2022-02-01,
152681,ID_2681,2022-03-01,
152682,ID_2681,2022-04-01,
152722,ID_2682,2019-04-01,
152723,ID_2682,2019-05-01,
152724,ID_2682,2019-06-01,
152725,ID_2682,2019-07-01,
152726,ID_2682,2019-08-01,
152727,ID_2682,2019-09-01,
152728,ID_2682,2019-10-01,
152729,ID_2682,2019-11-01,
152730,ID_2682,2019-12-01,
152731,ID_2682,2020-01-01,
152732,ID_2682,2020-02-01,
152733,ID_2682,2020-03-01,
152734,ID_2682,2020-04-01,
152735,ID_2682,2020-05-01,
152736,ID_2682,2020-06-01,
152737,ID_2682,2020-07-01,
152738,ID_2682,2020-08-01,
152739,ID_2682,2020-09-01,
152740,ID_2682,2020-10-01,
152741,ID_2682,2020-11-01,
152742,ID_2682,2020-12-01,
152743,ID_2682,2021-01-01,
152744,ID_2682,2021-02-01,
152745,ID_2682,2021-03-01,
152746,ID_2682,2021-04-01,
152747,ID_2682,2021-05-01,
152748,ID_2682,2021-06-01,
152749,ID_2682,2021-07-01,
152750,ID_2682,2021-08-01,
152751,ID_2682,2021-09-01,
152752,ID_2682,2021-10-01,
152753,ID_2682,2021-11-01,
152754,ID_2682,2021-12-01,
152755,ID_2682,2022-01-01,
152756,ID_2682,2022-02-01,
152757,ID_2682,2022-03-01,
152758,ID_2682,2022-04-01,
152798,ID_2683,2019-04-01,
152799,ID_2683,2019-05-01,
152800,ID_2683,2019-06-01,
152801,ID_2683,2019-07-01,
152802,ID_2683,2019-08-01,
152803,ID_2683,2019-09-01,
152804,ID_2683,2019-10-01,
152805,ID_2683,2019-11-01,
152806,ID_2683,2019-12-01,
152807,ID_2683,2020-01-01,
152808,ID_2683,2020-02-01,
152809,ID_2683,2020-03-01,
152810,ID_2683,2020-04-01,
152811,ID_2683,2020-05-01,
152812,ID_2683,2020-06-01,
152813,ID_2683,2020-07-01,
152814,ID_2683,2020-08-01,
152815,ID_2683,2020-09-01,
152816,ID_2683,2020-10-01,
152817,ID_2683,2020-11-01,
152818,ID_2683,2020-12-01,
152819,ID_2683,2021-01-01,
152820,ID_2683,2021-02-01,
152821,ID_2683,2021-03-01,
152822,ID_2683,2021-04-01,
152823,ID_2683,2021-05-01,
152824,ID_2683,2021-06-01,
152825,ID_2683,2021-07-01,
152826,ID_2683,2021-08-01,
152827,ID_2683,2021-09-01,
152828,ID_2683,2021-10-01,
152829,ID_2683,2021-11-01,
152830,ID_2683,2021-12-01,
152831,ID_2683,2022-01-01,
152832,ID_2683,2022-02-01,
152833,ID_2683,2022-03-01,
152834,ID_2683,2022-04-01,
152977,ID_2685,2019-04-01,
152978,ID_2685,2019-05-01,
152979,ID_2685,2019-06-01,
152980,ID_2685,2019-07-01,
152981,ID_2685,2019-08-01,
152982,ID_2685,2019-09-01,
152983,ID_2685,2019-10-01,
152984,ID_2685,2019-11-01,
152985,ID_2685,2019-12-01,
152986,ID_2685,2020-01-01,
152987,ID_2685,2020-02-01,
152988,ID_2685,2020-03-01,
152989,ID_2685,2020-04-01,
152990,ID_2685,2020-05-01,
152991,ID_2685,2020-06-01,
152992,ID_2685,2020-07-01,
152993,ID_2685,2020-08-01,
152994,ID_2685,2020-09-01,
152995,ID_2685,2020-10-01,
152996,ID_2685,2020-11-01,
152997,ID_2685,2020-12-01,
152998,ID_2685,2021-01-01,
152999,ID_2685,2021-02-01,
153000,ID_2685,2021-03-01,
153001,ID_2685,2021-04-01,
153002,ID_2685,2021-05-01,
153003,ID_2685,2021-06-01,
153004,ID_2685,2021-07-01,
153005,ID_2685,2021-08-01,
153006,ID_2685,2021-09-01,
153007,ID_2685,2021-10-01,
153008,ID_2685,2021-11-01,
153009,ID_2685,2021-12-01,
153010,ID_2685,2022-01-01,
153011,ID_2685,2022-02-01,
153012,ID_2685,2022-03-01,
153013,ID_2685,2022-04-01,
153054,ID_2689,2019-04-01,
153055,ID_2689,2019-05-01,
153056,ID_2689,2019-06-01,
153057,ID_2689,2019-07-01,
153058,ID_2689,2019-08-01,
153059,ID_2689,2019-09-01,
153060,ID_2689,2019-10-01,
153061,ID_2689,2019-11-01,
153062,ID_2689,2019-12-01,
153063,ID_2689,2020-01-01,
153064,ID_2689,2020-02-01,
153065,ID_2689,2020-03-01,
153066,ID_2689,2020-04-01,
153067,ID_2689,2020-05-01,
153068,ID_2689,2020-06-01,
153069,ID_2689,2020-07-01,
153070,ID_2689,2020-08-01,
153071,ID_2689,2020-09-01,
153072,ID_2689,2020-10-01,
153073,ID_2689,2020-11-01,
153074,ID_2689,2020-12-01,
153075,ID_2689,2021-01-01,
153076,ID_2689,2021-02-01,
153077,ID_2689,2021-03-01,
153078,ID_2689,2021-04-01,
153079,ID_2689,2021-05-01,
153080,ID_2689,2021-06-01,
153081,ID_2689,2021-07-01,
153082,ID_2689,2021-08-01,
153083,ID_2689,2021-09-01,
153084,ID_2689,2021-10-01,
153085,ID_2689,2021-11-01,
153086,ID_2689,2021-12-01,
153087,ID_2689,2022-01-01,
153088,ID_2689,2022-02-01,
153089,ID_2689,2022-03-01,
153090,ID_2689,2022-04-01,
153437,ID_2711,2019-04-01,
153438,ID_2711,2019-05-01,
153439,ID_2711,2019-06-01,
153440,ID_2711,2019-07-01,
153441,ID_2711,2019-08-01,
153442,ID_2711,2019-09-01,
153443,ID_2711,2019-10-01,
153444,ID_2711,2019-11-01,
153445,ID_2711,2019-12-01,
153446,ID_2711,2020-01-01,
153447,ID_2711,2020-02-01,
153448,ID_2711,2020-03-01,
153449,ID_2711,2020-04-01,
153450,ID_2711,2020-05-01,
153451,ID_2711,2020-06-01,
153452,ID_2711,2020-07-01,
153453,ID_2711,2020-08-01,
153454,ID_2711,2020-09-01,
153455,ID_2711,2020-10-01,
153456,ID_2711,2020-11-01,
153457,ID_2711,2020-12-01,
153458,ID_2711,2021-01-01,
153459,ID_2711,2021-02-01,
153460,ID_2711,2021-03-01,
153461,ID_2711,2021-04-01,
153462,ID_2711,2021-05-01,
153463,ID_2711,2021-06-01,
153464,ID_2711,2021-07-01,
153465,ID_2711,2021-08-01,
153466,ID_2711,2021-09-01,
153467,ID_2711,2021-10-01,
153468,ID_2711,2021-11-01,
153469,ID_2711,2021-12-01,
153470,ID_2711,2022-01-01,
153471,ID_2711,2022-02-01,
153472,ID_2711,2022-03-01,
153473,ID_2711,2022-04-01,
157262,ID_2761,2019-04-01,
157263,ID_2761,2019-05-01,
157264,ID_2761,2019-06-01,
157265,ID_2761,2019-07-01,
157266,ID_2761,2019-08-01,
157267,ID_2761,2019-09-01,
157268,ID_2761,2019-10-01,
157269,ID_2761,2019-11-01,
157270,ID_2761,2019-12-01,
157271,ID_2761,2020-01-01,
157272,ID_2761,2020-02-01,
157273,ID_2761,2020-03-01,
157274,ID_2761,2020-04-01,
157275,ID_2761,2020-05-01,
157276,ID_2761,2020-06-01,
157277,ID_2761,2020-07-01,
157278,ID_2761,2020-08-01,
157279,ID_2761,2020-09-01,
157280,ID_2761,2020-10-01,
157281,ID_2761,2020-11-01,
157282,ID_2761,2020-12-01,
157283,ID_2761,2021-01-01,
157284,ID_2761,2021-02-01,
157285,ID_2761,2021-03-01,
157286,ID_2761,2021-04-01,
157287,ID_2761,2021-05-01,
157288,ID_2761,2021-06-01,
157289,ID_2761,2021-07-01,
157290,ID_2761,2021-08-01,
157291,ID_2761,2021-09-01,
157292,ID_2761,2021-10-01,
157293,ID_2761,2021-11-01,
157294,ID_2761,2021-12-01,
157295,ID_2761,2022-01-01,
157296,ID_2761,2022-02-01,
157297,ID_2761,2022-03-01,
157298,ID_2761,2022-04-01,
157413,ID_2765,2019-04-01,
157414,ID_2765,2019-05-01,
157415,ID_2765,2019-06-01,
157416,ID_2765,2019-07-01,
157417,ID_2765,2019-08-01,
157418,ID_2765,2019-09-01,
157419,ID_2765,2019-10-01,
157420,ID_2765,2019-11-01,
157421,ID_2765,2019-12-01,
157422,ID_2765,2020-01-01,
157423,ID_2765,2020-02-01,
157424,ID_2765,2020-03-01,
157425,ID_2765,2020-04-01,
157426,ID_2765,2020-05-01,
157427,ID_2765,2020-06-01,
157428,ID_2765,2020-07-01,
157429,ID_2765,2020-08-01,
157430,ID_2765,2020-09-01,
157431,ID_2765,2020-10-01,
157432,ID_2765,2020-11-01,
157433,ID_2765,2020-12-01,
157434,ID_2765,2021-01-01,
157435,ID_2765,2021-02-01,
157436,ID_2765,2021-03-01,
157437,ID_2765,2021-04-01,
157438,ID_2765,2021-05-01,
157439,ID_2765,2021-06-01,
157440,ID_2765,2021-07-01,
157441,ID_2765,2021-08-01,
157442,ID_2765,2021-09-01,
157443,ID_2765,2021-10-01,
157444,ID_2765,2021-11-01,
157445,ID_2765,2021-12-01,
157446,ID_2765,2022-01-01,
157447,ID_2765,2022-02-01,
157448,ID_2765,2022-03-01,
157449,ID_2765,2022-04-01,
157479,ID_2767,2019-04-01,
157480,ID_2767,2019-05-01,
157481,ID_2767,2019-06-01,
157482,ID_2767,2019-07-01,
157483,ID_2767,2019-08-01,
157484,ID_2767,2019-09-01,
157485,ID_2767,2019-10-01,
157486,ID_2767,2019-11-01,
157487,ID_2767,2019-12-01,
157488,ID_2767,2020-01-01,
157489,ID_2767,2020-02-01,
157490,ID_2767,2020-03-01,
157491,ID_2767,2020-04-01,
157492,ID_2767,2020-05-01,
157493,ID_2767,2020-06-01,
157494,ID_2767,2020-07-01,
157495,ID_2767,2020-08-01,
157496,ID_2767,2020-09-01,
157497,ID_2767,2020-10-01,
157498,ID_2767,2020-11-01,
157499,ID_2767,2020-12-01,
157500,ID_2767,2021-01-01,
157501,ID_2767,2021-02-01,
157502,ID_2767,2021-03-01,
157503,ID_2767,2021-04-01,
157504,ID_2767,2021-05-01,
157505,ID_2767,2021-06-01,
157506,ID_2767,2021-07-01,
157507,ID_2767,2021-08-01,
157508,ID_2767,2021-09-01,
157509,ID_2767,2021-10-01,
157510,ID_2767,2021-11-01,
157511,ID_2767,2021-12-01,
157512,ID_2767,2022-01-01,
157513,ID_2767,2022-02-01,
157514,ID_2767,2022-03-01,
157515,ID_2767,2022-04-01,
157716,ID_2771,2019-04-01,
157717,ID_2771,2019-05-01,
157718,ID_2771,2019-06-01,
157719,ID_2771,2019-07-01,
157720,ID_2771,2019-08-01,
157721,ID_2771,2019-09-01,
157722,ID_2771,2019-10-01,
157723,ID_2771,2019-11-01,
157724,ID_2771,2019-12-01,
157725,ID_2771,2020-01-01,
157726,ID_2771,2020-02-01,
157727,ID_2771,2020-03-01,
157728,ID_2771,2020-04-01,
157729,ID_2771,2020-05-01,
157730,ID_2771,2020-06-01,
157731,ID_2771,2020-07-01,
157732,ID_2771,2020-08-01,
157733,ID_2771,2020-09-01,
157734,ID_2771,2020-10-01,
157735,ID_2771,2020-11-01,
157736,ID_2771,2020-12-01,
157737,ID_2771,2021-01-01,
157738,ID_2771,2021-02-01,
157739,ID_2771,2021-03-01,
157740,ID_2771,2021-04-01,
157741,ID_2771,2021-05-01,
157742,ID_2771,2021-06-01,
157743,ID_2771,2021-07-01,
157744,ID_2771,2021-08-01,
157745,ID_2771,2021-09-01,
157746,ID_2771,2021-10-01,
157747,ID_2771,2021-11-01,
157748,ID_2771,2021-12-01,
157749,ID_2771,2022-01-01,
157750,ID_2771,2022-02-01,
157751,ID_2771,2022-03-01,
157752,ID_2771,2022-04-01,
157800,ID_2790,2019-04-01,
157801,ID_2790,2019-05-01,
157802,ID_2790,2019-06-01,
157803,ID_2790,2019-07-01,
157804,ID_2790,2019-08-01,
157805,ID_2790,2019-09-01,
157806,ID_2790,2019-10-01,
157807,ID_2790,2019-11-01,
157808,ID_2790,2019-12-01,
157809,ID_2790,2020-01-01,
157810,ID_2790,2020-02-01,
157811,ID_2790,2020-03-01,
157812,ID_2790,2020-04-01,
157813,ID_2790,2020-05-01,
157814,ID_2790,2020-06-01,
157815,ID_2790,2020-07-01,
157816,ID_2790,2020-08-01,
157817,ID_2790,2020-09-01,
157818,ID_2790,2020-10-01,
157819,ID_2790,2020-11-01,
157820,ID_2790,2020-12-01,
157821,ID_2790,2021-01-01,
157822,ID_2790,2021-02-01,
157823,ID_2790,2021-03-01,
157824,ID_2790,2021-04-01,
157825,ID_2790,2021-05-01,
157826,ID_2790,2021-06-01,
157827,ID_2790,2021-07-01,
157828,ID_2790,2021-08-01,
157829,ID_2790,2021-09-01,
157830,ID_2790,2021-10-01,
157831,ID_2790,2021-11-01,
157832,ID_2790,2021-12-01,
157833,ID_2790,2022-01-01,
157834,ID_2790,2022-02-01,
157835,ID_2790,2022-03-01,
157836,ID_2790,2022-04-01,
160537,ID_2836,2019-04-01,
160538,ID_2836,2019-05-01,
160539,ID_2836,2019-06-01,
160540,ID_2836,2019-07-01,
160541,ID_2836,2019-08-01,
160542,ID_2836,2019-09-01,
160543,ID_2836,2019-10-01,
160544,ID_2836,2019-11-01,
160545,ID_2836,2019-12-01,
160546,ID_2836,2020-01-01,
160547,ID_2836,2020-02-01,
160548,ID_2836,2020-03-01,
160549,ID_2836,2020-04-01,
160550,ID_2836,2020-05-01,
160551,ID_2836,2020-06-01,
160552,ID_2836,2020-07-01,
160553,ID_2836,2020-08-01,
160554,ID_2836,2020-09-01,
160555,ID_2836,2020-10-01,
160556,ID_2836,2020-11-01,
160557,ID_2836,2020-12-01,
160558,ID_2836,2021-01-01,
160559,ID_2836,2021-02-01,
160560,ID_2836,2021-03-01,
160561,ID_2836,2021-04-01,
160562,ID_2836,2021-05-01,
160563,ID_2836,2021-06-01,
160564,ID_2836,2021-07-01,
160565,ID_2836,2021-08-01,
160566,ID_2836,2021-09-01,
160567,ID_2836,2021-10-01,
160568,ID_2836,2021-11-01,
160569,ID_2836,2021-12-01,
160570,ID_2836,2022-01-01,
160571,ID_2836,2022-02-01,
160572,ID_2836,2022-03-01,
160573,ID_2836,2022-04-01,
160832,ID_2839,2019-04-01,
160833,ID_2839,2019-05-01,
160834,ID_2839,2019-06-01,
160835,ID_2839,2019-07-01,
160836,ID_2839,2019-08-01,
160837,ID_2839,2019-09-01,
160838,ID_2839,2019-10-01,
160839,ID_2839,2019-11-01,
160840,ID_2839,2019-12-01,
160841,ID_2839,2020-01-01,
160842,ID_2839,2020-02-01,
160843,ID_2839,2020-03-01,
160844,ID_2839,2020-04-01,
160845,ID_2839,2020-05-01,
160846,ID_2839,2020-06-01,
160847,ID_2839,2020-07-01,
160848,ID_2839,2020-08-01,
160849,ID_2839,2020-09-01,
160850,ID_2839,2020-10-01,
160851,ID_2839,2020-11-01,
160852,ID_2839,2020-12-01,
160853,ID_2839,2021-01-01,
160854,ID_2839,2021-02-01,
160855,ID_2839,2021-03-01,
160856,ID_2839,2021-04-01,
160857,ID_2839,2021-05-01,
160858,ID_2839,2021-06-01,
160859,ID_2839,2021-07-01,
160860,ID_2839,2021-08-01,
160861,ID_2839,2021-09-01,
160862,ID_2839,2021-10-01,
160863,ID_2839,2021-11-01,
160864,ID_2839,2021-12-01,
160865,ID_2839,2022-01-01,
160866,ID_2839,2022-02-01,
160867,ID_2839,2022-03-01,
160868,ID_2839,2022-04-01,
161010,ID_2842,2019-04-01,
161011,ID_2842,2019-05-01,
161012,ID_2842,2019-06-01,
161013,ID_2842,2019-07-01,
